SourceFile,Album,Artist,AudioBitrate,AudioLayer,ChannelMode,Comment,CopyrightFlag,DerivedFromDocumentID,DerivedFromInstanceID,DerivedFromOriginalDocumentID,Directory,DocumentID,Duration,Emphasis,ExifToolVersion,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Format,Genre,HistoryAction,HistoryChanged,HistoryInstanceID,HistorySoftwareAgent,HistoryWhen,ID3Size,InstanceID,IntensityStereo,MetadataDate,MIMEType,ModifyDate,MPEGAudioVersion,MSStereo,OriginalDocumentID,OriginalMedia,PartOfCompilation,SampleRate,Title,TracksFrameRate,TracksTrackName,TracksTrackType,XMPToolkit,Year
1.Deep White Noise_201128.mp3,,,128 kbps,3,Single Channel,,False,,,,.,,9.43 s (approx),None,12.76,2026:03:02 23:18:06-08:00,2026:03:02 23:18:06-08:00,2026:03:02 23:18:06-08:00,1.Deep White Noise_201128.mp3,-rw-rw-r--,151 kB,MP3,mp3,,,,,,,,,,Off,,audio/mpeg,,1,Off,,True,,48000,,,,,,
2.Ocean_201128.mp3,,,128 kbps,3,Single Channel,,False,xmp.did:F890D7A74B26EB11815EF05A97D1135A,xmp.iid:F890D7A74B26EB11815EF05A97D1135A,xmp.did:F890D7A74B26EB11815EF05A97D1135A,.,xmp.did:F990D7A74B26EB11815EF05A97D1135A,0:01:00 (approx),None,12.76,2026:03:02 23:18:06-08:00,2026:03:02 23:18:06-08:00,2026:03:02 23:18:06-08:00,2.Ocean_201128.mp3,-rw-rw-r--,969 kB,MP3,mp3,audio/mpeg,Blues,"saved, saved","/metadata, /","xmp.iid:F890D7A74B26EB11815EF05A97D1135A, xmp.iid:F990D7A74B26EB11815EF05A97D1135A","Adobe Audition CS6 (Windows), Adobe Audition CS6 (Windows)","2020:11:14 15:33:14+08:00, 2020:11:14 15:33:14+08:00",6295,xmp.iid:F990D7A74B26EB11815EF05A97D1135A,Off,2020:11:14 15:33:14+08:00,audio/mpeg,2020:11:14 15:33:14+08:00,1,Off,xmp.did:F890D7A74B26EB11815EF05A97D1135A,False,,48000,,"f48000, f48000","CuePoint Markers, Subclip Markers","Cue, InOut","Adobe XMP Core 5.3-c011 66.145661, 2012/02/06-14:56:27        ",
3.bright_201128.mp3,,,128 kbps,3,Single Channel,,False,xmp.did:C5D07DF74726EB11A7AC8A4B1D0CF0EF,xmp.iid:FC90D7A74B26EB11815EF05A97D1135A,xmp.did:C4D07DF74726EB11A7AC8A4B1D0CF0EF,.,xmp.did:FD90D7A74B26EB11815EF05A97D1135A,6.77 s (approx),None,12.76,2026:03:02 23:18:06-08:00,2026:03:02 23:18:06-08:00,2026:03:02 23:18:06-08:00,3.bright_201128.mp3,-rw-rw-r--,115 kB,MP3,mp3,audio/mpeg,Blues,"saved, saved, saved, saved","/metadata, /, /metadata, /","xmp.iid:C4D07DF74726EB11A7AC8A4B1D0CF0EF, xmp.iid:C5D07DF74726EB11A7AC8A4B1D0CF0EF, xmp.iid:FC90D7A74B26EB11815EF05A97D1135A, xmp.iid:FD90D7A74B26EB11815EF05A97D1135A","Adobe Audition CS6 (Windows), Adobe Audition CS6 (Windows), Adobe Audition CS6 (Windows), Adobe Audition CS6 (Windows)","2020:11:14 15:23:32+08:00, 2020:11:14 15:23:32+08:00, 2020:11:14 15:33:55+08:00, 2020:11:14 15:33:55+08:00",6295,xmp.iid:FD90D7A74B26EB11815EF05A97D1135A,Off,2020:11:14 15:33:55+08:00,audio/mpeg,2020:11:14 15:33:55+08:00,1,Off,xmp.did:C4D07DF74726EB11A7AC8A4B1D0CF0EF,False,false,48000,,"f48000, f48000","CuePoint Markers, Subclip Markers","Cue, InOut","Adobe XMP Core 5.3-c011 66.145661, 2012/02/06-14:56:27        ",
